City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
128,Hovd,MN,2021-03-28 18:57:42,48.0056,91.6419,36.0,50,100,3.94
129,Dryden,CA,2021-03-28 18:58:09,49.7833,-92.7503,32.0,40,40,9.22
130,Viedma,AR,2021-03-28 19:00:34,-40.8135,-62.9967,79.77,12,100,7.78
131,Avarua,CK,2021-03-28 19:02:40,-21.2078,-159.775,80.6,83,75,11.5
132,Tasiilaq,GL,2021-03-28 19:02:40,65.6145,-37.6368,19.4,53,20,9.22
133,Makinsk,KZ,2021-03-28 19:02:40,52.6292,70.4169,18.14,90,100,15.93
134,Sao Joao Da Barra,BR,2021-03-28 19:02:41,-21.6403,-41.0511,86.0,66,20,9.22
135,Changji,CN,2021-03-28 19:02:41,44.0167,87.3167,50.0,76,75,2.24
136,Talnakh,RU,2021-03-28 19:02:42,69.4865,88.3972,-12.59,96,59,2.95
137,Tautira,PF,2021-03-28 19:02:42,-17.7333,-149.15,84.2,65,20,2.3
138,Verkhnya Syrovatka,UA,2021-03-28 19:02:43,50.829,34.9586,41.31,68,56,6.82
139,Neiafu,TO,2021-03-28 19:02:43,-18.65,-173.9833,80.6,83,40,6.91
140,Iqaluit,CA,2021-03-28 19:02:44,63.7506,-68.5145,14.0,73,75,20.71
141,Darab,IR,2021-03-28 19:02:44,28.7519,54.5444,70.47,23,5,0.76
142,Tuktoyaktuk,CA,2021-03-28 19:02:45,69.4541,-133.0374,-18.4,76,75,13.8
143,Mbour,SN,2021-03-28 19:02:45,14.422,-16.9638,69.8,64,0,24.16
144,Bengkulu,ID,2021-03-28 19:02:45,-3.8004,102.2655,77.56,90,100,4.38
145,Road Town,VG,2021-03-28 19:02:04,18.4167,-64.6167,84.2,61,40,16.11
146,Chumikan,RU,2021-03-28 19:02:46,54.7183,135.315,15.17,98,100,6.78
147,Longyearbyen,SJ,2021-03-28 19:02:46,78.2186,15.6401,32.0,74,20,1.14
148,Aykhal,RU,2021-03-28 19:02:27,66.0,111.5,12.9,99,99,5.39
149,Codrington,AU,2021-03-28 19:02:47,-38.2667,141.9667,58.77,76,100,9.8
150,Pevek,RU,2021-03-28 19:02:47,69.7008,170.3133,-22.4,100,63,0.85
151,Kahului,US,2021-03-28 19:02:48,20.8947,-156.47,73.4,73,40,18.41
152,Garden City,US,2021-03-28 19:02:48,42.3256,-83.331,45.0,70,90,21.85
153,Luderitz,NA,2021-03-28 19:02:49,-26.6481,15.1594,63.0,85,1,6.24
154,Vaini,TO,2021-03-28 19:02:49,-21.2,-175.2,78.8,89,75,9.22
155,Roma,US,2021-03-28 19:02:50,43.2128,-75.4557,54.0,82,90,9.22
156,Clyde River,CA,2021-03-28 19:02:50,70.4692,-68.5914,-4.0,84,40,8.05
157,Bardiyah,LY,2021-03-28 19:02:50,31.7561,25.0865,57.63,59,81,9.35
158,Sjenica,RS,2021-03-28 19:02:51,43.2731,19.9994,36.27,95,100,1.52
159,Correntina,BR,2021-03-28 19:02:51,-13.3433,-44.6367,94.55,17,6,1.7
160,Ribeira Grande,PT,2021-03-28 19:02:52,38.5167,-28.7,62.6,72,40,16.11
161,Coahuayana,MX,2021-03-28 19:02:52,18.7333,-103.6833,82.4,39,40,11.5
162,Leshukonskoye,RU,2021-03-28 19:02:53,64.8989,45.7622,33.96,91,100,8.55
163,Tuskegee,US,2021-03-28 19:02:53,32.424,-85.6916,68.0,100,100,4.0
164,Cape Town,ZA,2021-03-28 19:02:53,-33.9258,18.4232,69.01,72,0,8.05
165,Castanos,MX,2021-03-28 19:02:54,26.7833,-101.4167,66.2,37,90,6.91
166,Mapastepec,MX,2021-03-28 19:02:54,15.4333,-92.9,94.32,41,14,12.01
167,Chabahar,IR,2021-03-28 19:02:54,25.2919,60.643,80.17,68,100,12.26
168,Betare Oya,CM,2021-03-28 19:02:55,5.6,14.0833,81.36,40,93,4.88
169,Kon Tum,VN,2021-03-28 19:02:55,14.35,108.0,67.91,83,45,2.39
170,Puerto Leguizamo,CO,2021-03-28 19:02:56,-0.1934,-74.7819,78.53,91,100,3.18
171,La Libertad,EC,2021-03-28 19:02:56,-2.2333,-80.9,82.4,69,0,8.05
172,Los Teques,VE,2021-03-28 19:02:56,10.3445,-67.0433,80.6,83,90,3.44
173,Sambava,MG,2021-03-28 19:02:57,-14.2667,50.1667,77.38,92,100,5.68
174,Bambari,CF,2021-03-28 19:02:57,5.768,20.6757,83.93,43,48,1.86
175,San Pedro,PH,2021-03-28 19:02:58,14.35,121.0167,82.4,78,20,4.61
176,Khatanga,RU,2021-03-28 19:02:26,71.9667,102.5,-2.34,98,100,6.85
177,Buraydah,SA,2021-03-28 19:02:58,26.326,43.975,64.4,27,0,8.05
178,Trairi,BR,2021-03-28 19:02:59,-3.2778,-39.2689,82.02,72,17,5.68
179,Hay River,CA,2021-03-28 19:02:59,60.8156,-115.7999,14.0,85,100,17.27
180,Yasnogorsk,RU,2021-03-28 19:03:00,54.4803,37.6975,31.69,93,100,3.33
181,Cherskiy,RU,2021-03-28 19:03:00,68.75,161.3,-9.71,92,100,0.31
182,Graham,US,2021-03-28 19:00:33,47.0529,-122.2943,48.2,71,75,11.5
183,Gadarwara,IN,2021-03-28 19:03:01,22.9167,78.7833,82.18,16,0,5.37
184,Ilebo,CD,2021-03-28 19:02:13,-4.3167,20.5833,74.23,86,91,2.53
185,Tessalit,ML,2021-03-28 19:03:02,20.1986,1.0114,78.84,8,0,10.87
186,Empalme,MX,2021-03-28 19:03:02,27.9667,-110.8167,89.6,11,1,9.22
187,Lubao,PH,2021-03-28 19:03:03,14.9167,120.55,78.8,78,75,4.61
188,Constitucion,CL,2021-03-28 19:03:03,-35.3333,-72.4167,68.38,45,0,4.43
189,Pisco,PE,2021-03-28 19:03:04,-13.7,-76.2167,75.2,64,0,10.36
190,Illapel,CL,2021-03-28 19:03:04,-31.6308,-71.1653,78.17,37,0,8.08
191,Tocopilla,CL,2021-03-28 19:03:05,-22.092,-70.1979,71.37,68,19,8.28
192,Damaturu,NG,2021-03-28 19:03:05,11.747,11.9608,77.88,17,0,9.82
193,Byron Bay,AU,2021-03-28 19:03:06,-28.65,153.6167,64.4,94,40,8.05
194,Inongo,CD,2021-03-28 19:01:20,-1.95,18.2667,75.49,80,100,6.58
195,Florida,US,2021-03-28 19:00:26,28.7505,-82.5001,84.0,69,90,10.36
196,Laguna,US,2021-03-28 19:03:07,38.421,-121.4238,73.0,32,1,5.75
197,Porterville,US,2021-03-28 19:00:32,36.0652,-119.0168,73.0,32,1,4.61
198,Luan,CH,2021-03-28 19:03:08,46.3592,6.9759,53.6,43,0,2.3
199,Bubaque,GW,2021-03-28 19:03:08,11.2833,-15.8333,75.96,72,0,16.17
200,Yamethin,MM,2021-03-28 19:03:09,20.4333,96.15,78.24,32,49,4.68
201,Port Hueneme,US,2021-03-28 19:03:09,34.1478,-119.1951,77.0,45,1,11.5
202,Balabac,PH,2021-03-28 19:03:10,7.9868,117.0645,80.64,78,92,3.65
203,Jumla,NP,2021-03-28 19:03:10,29.2747,82.1838,45.7,59,10,4.54
204,Tuatapere,NZ,2021-03-28 19:03:10,-46.1333,167.6833,51.01,98,91,2.53
205,Vilcun,CL,2021-03-28 19:03:11,-38.65,-72.2333,75.2,50,0,9.22
206,Arroyo,ES,2021-03-28 19:03:11,41.6096,-4.7969,60.8,48,0,5.75
207,Vardo,NO,2021-03-28 19:03:12,70.3705,31.1107,32.0,80,20,12.66
208,Okakarara,NA,2021-03-28 19:03:12,-20.5833,17.4333,71.89,42,15,3.49
209,Kruisfontein,ZA,2021-03-28 19:03:13,-34.0033,24.7314,64.0,74,100,5.01
210,Kiruna,SE,2021-03-28 19:03:13,67.8557,20.2251,32.0,64,90,2.3
211,Marsabit,KE,2021-03-28 19:03:14,2.3284,37.9899,72.32,43,100,7.52
212,Quetigny,FR,2021-03-28 19:03:14,47.3167,5.1167,53.6,53,0,2.3
213,Goba,ET,2021-03-28 19:03:02,7.0167,39.9833,52.32,56,100,3.96
214,Beringovskiy,RU,2021-03-28 19:03:15,63.05,179.3167,9.48,94,100,16.53
215,Livingston,GB,2021-03-28 19:03:15,55.9029,-3.5226,55.4,82,75,24.16
216,Grand Gaube,MU,2021-03-28 19:03:16,-20.0064,57.6608,78.01,79,1,1.01
217,Moerai,PF,2021-03-28 19:03:16,-22.4333,-151.3333,80.82,73,3,20.29
218,Daska,PK,2021-03-28 19:00:18,32.3243,74.3497,75.2,64,40,4.61
219,San Juan,AR,2021-03-28 18:59:05,-31.5375,-68.5364,79.02,17,0,5.26
220,Goldsboro,US,2021-03-28 19:03:17,35.3849,-77.9928,84.2,57,1,16.11
221,Baruun-Urt,MN,2021-03-28 19:03:17,46.6806,113.2792,25.7,48,0,6.35
222,Vila Velha,BR,2021-03-28 19:00:30,-20.3297,-40.2925,84.2,65,40,9.22
223,Pueblo,US,2021-03-28 19:01:22,38.2545,-104.6091,64.99,17,1,2.59
224,Namibe,AO,2021-03-28 19:03:18,-15.1961,12.1522,74.03,74,42,9.57
225,Suzhou,CN,2021-03-28 19:03:18,31.3114,120.6181,60.01,79,0,4.79
226,Chapais,CA,2021-03-28 19:03:19,49.7834,-74.8492,30.2,93,90,12.66
227,Coquimbo,CL,2021-03-28 19:03:19,-29.9533,-71.3436,64.4,63,40,9.22
228,Yugo-Kamskiy,RU,2021-03-28 19:03:20,57.7053,55.5894,32.0,43,0,8.95
229,Oniceni,RO,2021-03-28 19:03:20,46.8167,27.15,43.0,61,0,12.66
230,Mtsensk,RU,2021-03-28 19:03:20,53.2766,36.5733,32.67,94,100,1.7
231,Salalah,OM,2021-03-28 19:03:21,17.0151,54.0924,80.6,61,0,3.44
232,Torbay,CA,2021-03-28 19:03:21,47.6666,-52.7314,28.99,74,75,11.5
233,Vao,NC,2021-03-28 19:03:21,-22.6667,167.4833,77.41,82,11,14.56
234,Ilulissat,GL,2021-03-28 19:03:22,69.2167,-51.1,-5.8,41,0,2.3
235,Mehamn,NO,2021-03-28 19:03:22,71.0357,27.8492,35.6,75,0,16.11
236,Ostrovnoy,RU,2021-03-28 19:03:23,68.0531,39.5131,35.26,98,100,14.45
237,Vanavara,RU,2021-03-28 19:03:23,60.34,102.2797,7.93,99,100,1.88
238,Mardin,TR,2021-03-28 19:03:24,37.3131,40.7436,39.72,45,0,4.76
239,Luganville,VU,2021-03-28 19:01:15,-15.5333,167.1667,79.79,85,33,8.79
240,Bonga,ET,2021-03-28 19:03:24,7.2833,36.2333,64.4,69,100,1.59
241,Hambantota,LK,2021-03-28 19:03:25,6.1241,81.1185,73.4,100,90,3.44
242,Ozinki,RU,2021-03-28 19:03:25,51.1786,49.6769,32.25,98,100,12.57
243,Saint-Leu,RE,2021-03-28 19:03:26,-21.15,55.2833,77.0,83,0,5.75
244,Maceio,BR,2021-03-28 19:03:26,-9.6658,-35.7353,78.8,83,75,9.22
245,Balykshi,KZ,2021-03-28 19:03:26,47.0667,51.8667,41.0,87,75,8.95
246,Prince Rupert,CA,2021-03-28 19:00:12,54.3161,-130.3201,41.0,81,75,8.05
247,Ahipara,NZ,2021-03-28 19:03:27,-35.1667,173.1667,66.15,93,63,7.07
248,Jiaocheng,CN,2021-03-28 19:03:27,24.6774,116.1389,73.9,68,3,2.35
249,Sola,VU,2021-03-28 19:03:28,-13.8833,167.55,82.29,76,20,16.87
250,Kalabo,ZM,2021-03-28 19:03:28,-14.97,22.6814,72.52,66,100,4.65
251,Trinidad,BO,2021-03-28 19:03:29,-14.8333,-64.9,77.0,83,75,6.91
252,Fuerte,PH,2021-03-28 19:03:30,17.5381,120.3644,77.94,80,63,6.85
253,Fort Nelson,CA,2021-03-28 19:03:30,58.8053,-122.7002,12.2,79,90,20.71
254,Matara,LK,2021-03-28 19:03:30,5.9485,80.5353,75.72,82,100,6.49
255,Qaqortoq,GL,2021-03-28 19:03:31,60.7167,-46.0333,24.8,58,0,6.91
256,Novikovo,RU,2021-03-28 19:03:31,51.1537,37.8879,35.06,85,100,4.27
257,Lebu,CL,2021-03-28 19:03:32,-37.6167,-73.65,62.73,70,0,14.52
258,Elliot,ZA,2021-03-28 19:03:32,-31.3333,27.85,49.01,92,98,4.16
259,Port Augusta,AU,2021-03-28 19:03:32,-32.5,137.7667,57.2,88,0,6.91
260,San Quintin,MX,2021-03-28 19:03:33,30.4833,-115.95,71.56,27,0,9.6
261,Oktyabrskiy,RU,2021-03-28 19:03:33,54.4815,53.471,18.05,98,100,3.8
262,Igboho,NG,2021-03-28 19:03:34,8.8333,3.75,84.88,18,0,3.96
263,Isangel,VU,2021-03-28 19:03:34,-19.55,169.2667,76.5,87,6,5.77
264,Mandera,KE,2021-03-28 19:03:35,3.9366,41.867,91.47,25,100,1.39
265,Coihaique,CL,2021-03-28 19:03:35,-45.5752,-72.0662,66.2,52,40,6.91
266,Fairbanks,US,2021-03-28 19:00:04,64.8378,-147.7164,10.0,66,40,4.61
267,Lerwick,GB,2021-03-28 19:03:36,60.1545,-1.1494,44.6,81,20,19.57
268,Severomuysk,RU,2021-03-28 19:03:37,56.1481,113.4267,-5.82,75,16,1.59
269,Tiksi,RU,2021-03-28 19:02:30,71.6872,128.8694,1.85,99,100,1.59
270,Sitka,US,2021-03-28 19:03:38,57.0531,-135.33,37.4,65,40,13.8
271,Baley,RU,2021-03-28 19:03:39,51.6,116.6333,7.92,93,27,2.39
272,Cidreira,BR,2021-03-28 19:03:39,-30.1811,-50.2056,79.61,67,12,5.32
273,Selogiri,ID,2021-03-28 19:03:39,-7.7833,110.8667,74.46,90,95,1.97
274,Nalut,LY,2021-03-28 19:03:40,30.3333,10.85,67.78,16,82,10.02
275,Chitrakonda,IN,2021-03-28 19:03:40,18.1167,82.0833,74.44,54,0,3.91
276,Vilhena,BR,2021-03-28 19:03:41,-12.7406,-60.1458,86.0,51,40,11.5
277,Vila Franca Do Campo,PT,2021-03-28 19:03:41,37.7167,-25.4333,60.8,77,75,9.22
278,Banda Aceh,ID,2021-03-28 19:03:42,5.5577,95.3222,77.95,82,88,3.71
279,Corowa,AU,2021-03-28 19:03:42,-36.0333,146.3833,45.0,89,0,5.39
280,Shelburne,CA,2021-03-28 19:03:42,44.0787,-80.2041,45.0,100,100,18.21
281,Nyurba,RU,2021-03-28 19:03:43,63.2842,118.3319,8.53,97,95,3.58
282,Lady Frere,ZA,2021-03-28 19:03:43,-31.7031,27.2329,53.1,90,100,4.27
283,Gondanglegi,ID,2021-03-28 19:03:44,-7.7479,112.0132,74.68,90,36,6.49
284,Murovani Kurylivtsi,UA,2021-03-28 19:03:44,48.7235,27.5189,39.0,88,98,13.24
285,Bandarbeyla,SO,2021-03-28 19:03:45,9.4942,50.8122,79.03,72,10,6.91
286,Mutoko,ZW,2021-03-28 19:03:45,-17.397,32.2268,65.91,74,91,4.63
287,Taoudenni,ML,2021-03-28 19:03:46,22.6783,-3.9836,86.54,4,100,11.1
288,Yanam,IN,2021-03-28 19:03:46,16.7333,82.2167,75.09,91,2,1.86
289,Marystown,CA,2021-03-28 19:03:47,47.1666,-55.1483,28.76,62,71,2.55
290,Riyadh,SA,2021-03-28 19:01:18,24.6877,46.7219,68.0,18,0,8.05
291,Micheweni,TZ,2021-03-28 19:03:47,-4.9667,39.8333,82.98,74,14,9.26
292,Jasper,US,2021-03-28 19:02:07,37.2001,-94.3502,57.2,38,1,10.36
293,Port-Gentil,GA,2021-03-28 19:03:48,-0.7193,8.7815,82.4,83,20,10.36
294,Nanortalik,GL,2021-03-28 19:03:48,60.1432,-45.2371,25.95,65,4,7.0
295,Dzilam Gonzalez,MX,2021-03-28 19:03:48,21.2833,-88.9333,96.46,33,0,5.66
296,Kostomuksha,RU,2021-03-28 19:03:49,64.571,30.5767,37.06,92,100,10.8
